Ownership,Board,Year of Establishment,Co-Ed Status,Campus Size,Campus Type,Class,Boarding,Infrastructure,Safety and Security,Advanced Facilities,Extra Curricular,Sports and Fitness,Lab,Disabled Friendly,hall_of_fame,gallery,school_name
Private,CBSE,1994,Co-Education,0.6 Acre,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],['https://images.uniapply.com/uploads/college/image/500/2190/D_S_Sainik_Model_Senior_Secondary_School_1224_Building_1.png'],D.S. Sainik Model Senior Secondary School
Private,CBSE,1984,Co-Education,0.7 Acre,Urban,['Smart Classes'],[],['Library/Reading Room'],[],[],"['Art and Craft', 'Dance', 'Debate', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Yoga']","['Computer Lab', 'Science Lab']",[],[],"['https://images.uniapply.com/uploads/college/image/500/2190/Maharaja_Agrasen_Vidyapeeth_1253_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Maharaja_Agrasen_Vidyapeeth_1253_Assembly_2.jpg']",Maharaja Agrasen Vidyapeeth
Private,CBSE,1976,Co-Education,4 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']",[],[],"['https://images.uniapply.com/uploads/college/image/500/2190/building_2_UA_210503_130403.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/building_UA_210503_130411.jpg']",S.S. Mota Singh Model School
Private,CBSE,1987,Co-Education,0.63 Acre,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],['https://images.uniapply.com/uploads/college/image/500/2190/New_Saraswati_Public_School_1267_Building_1.jpg'],New Saraswati Public School
Private,CBSE,1997,Co-Education,0.5 Acre,Urban,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],['Transportation'],"['Dance', 'Music']","['Gym', 'Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']",['Washrooms'],[],['https://images.uniapply.com/uploads/college/image/500/2190/Blooming_Dales_Public_School_1217_Event_1.jpg'],Blooming Dales Public School
Private,CBSE,1985,Co-Education,0.25 Acre,Urban,['Wifi'],[],"['Library/Reading Room', 'Playground']",['CCTV'],[],"['Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']",[],[],[],Surya Public School
Private,CBSE,1960,Co-Education,3.8 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Alumni Association', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Karate']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/St_Martins_Diocesan_School_1682_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/St_Martins_Diocesan_School_1682_Chemistry_Lab_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/St_Martins_Diocesan_School_1682_Entrance_Gate_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/St_Martins_Diocesan_School_1682_School_Band_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/St_Martins_Diocesan_School_1682_School_Infrastructure_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/St_Martins_Diocesan_School_1682_School_Library_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/St_Martins_Diocesan_School_1682_Sports_day_7.jpg']",St. Martin's Diocesan School
Private,CBSE,2009,Co-Education,1 Acre,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music', 'Picnics and excursion']","['Gym', 'Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms', 'Elevators']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/Maa_Ganga_Vidyalaya_1628_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Maa_Ganga_Vidyalaya_1628_Compound_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Maa_Ganga_Vidyalaya_1628_Entrance_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Maa_Ganga_Vidyalaya_1628_Industry_Visit_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Maa_Ganga_Vidyalaya_1628_Infrastructure_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Maa_Ganga_Vidyalaya_1628_Picnic_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Maa_Ganga_Vidyalaya_1628_Sports_7.jpg']",Maa Ganga Vidyalaya
Private,CBSE,2003,Co-Education,0.8 Acre,Urban,['Wifi'],[],"['Library/Reading Room', 'Playground']",['CCTV'],[],"['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2190/U_S_M_Public_Secondary_School_1309_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/U_S_M_Public_Secondary_School_1309_Classroom_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/U_S_M_Public_Secondary_School_1309_Dental_Checkup_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/U_S_M_Public_Secondary_School_1309_Plantation_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/U_S_M_Public_Secondary_School_1309_Yoga_5.jpg']",U.S.M. Public Secondary School
Private,CBSE,1970,Girls only,0.8 Acre,NA,['Smart Classes'],[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Alumni Association', 'Medical Room']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Karate']","['Computer Lab', 'Science Lab']",[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Holy_Child_Auxilium_School_1697_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Holy_Child_Auxilium_School_1697_Biology_Lab_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Holy_Child_Auxilium_School_1697_Auditorium_2_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Holy_Child_Auxilium_School_1697_Chemistry_Lab_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Holy_Child_Auxilium_School_1697_Library_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Holy_Child_Auxilium_School_1697_NCC_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Holy_Child_Auxilium_School_1697_School_Building_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Holy_Child_Auxilium_School_1697_School_Award_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Holy_Child_Auxilium_School_1697_School_Campus_9.jpg']",Holy Child Auxilium School
Private,CBSE,1968,Co-Education,0.27 Acre,Urban,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],[],"['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2190/Arya_Public_Secondary_School_1343_Art_and_Craft_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Arya_Public_Secondary_School_1343_Assembly_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Arya_Public_Secondary_School_1343_AV_Room_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Arya_Public_Secondary_School_1343_Class_Activity_4.jpg']",Arya Public Secondary School
Private,NA,1982,Co-Education,NA,Urban,[],[],['Library/Reading Room'],[],[],"['Art and Craft', 'Dance', 'Music']",['Indoor Sports'],['Computer Lab'],[],[],[],Rockvale Public School
Private,CBSE,1985,Co-Education,8 Acres,Urban,['Smart Classes'],[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",[],[],"['Art and Craft', 'Dance', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']",[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Air_Force_Golden_Jubilee_Institute_1594_Basket_Ball_Court_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Air_Force_Golden_Jubilee_Institute_1594_Compound_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Air_Force_Golden_Jubilee_Institute_1594_Cricket_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Air_Force_Golden_Jubilee_Institute_1594_Gate_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Air_Force_Golden_Jubilee_Institute_1594_Ground_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Air_Force_Golden_Jubilee_Institute_1594_Students_6.jpg']",Air Force Golden Jubilee Institute
Private,CBSE,2006,Co-Education,1 Acre,Urban,['Smart Classes'],[],"['Library/Reading Room', 'Playground']","['CCTV', 'Student Tracking App']","['Alumni Association', 'Medical Room']","['Art and Craft', 'Dance', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2190/M_R_Bharti_Model_Senior_Secondary_School_1252_Building_1_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/M_R_Bharti_Model_Senior_Secondary_School_1252_Building_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/M_R_Bharti_Model_Senior_Secondary_School_1252_Activity_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/M_R_Bharti_Model_Senior_Secondary_School_1252_Classroom_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/M_R_Bharti_Model_Senior_Secondary_School_1252_Entrance_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/M_R_Bharti_Model_Senior_Secondary_School_1252_Fitness_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/M_R_Bharti_Model_Senior_Secondary_School_1252_Library_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/M_R_Bharti_Model_Senior_Secondary_School_1252_Playground_8.jpg']",M.R. Bharti Model Senior Secondary School
Private,CBSE,1995,Co-Education,0.74 Acre,Urban,['Wifi'],[],"['Library/Reading Room', 'Playground']",['CCTV'],[],"['Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],[],Parag Bharati Model School
Private,CBSE,1983,Co-Education,2.96 Acres,Urban,['Wifi'],[],"['Library/Reading Room', 'Playground']",['CCTV'],['Transportation'],"['Art and Craft', 'Dance', 'Debate', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2190/St_Sophia_Senior_Secondary_School_1338_Annual_Sport_Day_Celebration_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/St_Sophia_Senior_Secondary_School_1338_Cricket_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/St_Sophia_Senior_Secondary_School_1338_Event_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/St_Sophia_Senior_Secondary_School_1338_Group_Picture_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/St_Sophia_Senior_Secondary_School_1338_Social_Compaign_5.jpg']",St. Sophia Senior Secondary School
Private,CBSE,1976,Co-Education,1.47 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Alumni Association', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2190/Modern_Child_Public_School_1259_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Modern_Child_Public_School_1259_Bio_Lab_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Modern_Child_Public_School_1259_Chemistry_lab_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Modern_Child_Public_School_1259_Computer_lab_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Modern_Child_Public_School_1259_Physics_lab_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Modern_Child_Public_School_1259_Smart_Class_6.jpg']",Modern Child Public School
Private,CBSE,1979,Co-Education,2.5 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']","['CCTV', 'GPS Bus Tracking App']","['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Gym', 'Indoor Sports', 'Outdoor Sports', 'Swimming Pool', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab', 'Robotics Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2190/G_D_Goenka_Public_School_1231_Building_2_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/G_D_Goenka_Public_School_1231_Building_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/G_D_Goenka_Public_School_1231_Basketball_Court_3.PNG', 'https://images.uniapply.com/uploads/college/image/500/2190/G_D_Goenka_Public_School_1231_Auditorium_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/G_D_Goenka_Public_School_1231_Event_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/G_D_Goenka_Public_School_1231_Seminar_Hall_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/G_D_Goenka_Public_School_1231_Sports_Participation_7.jpg']",G.D. Goenka Public School
Private,CBSE,1986,Co-Education,1.96 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Alumni Association', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2190/DAV_Centenary_Public_School_1316_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/DAV_Centenary_Public_School_1316_Bio_Lab_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/DAV_Centenary_Public_School_1316_Atal_Innovation_Lab_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/DAV_Centenary_Public_School_1316_Classroom_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/DAV_Centenary_Public_School_1316_Computer_Lab_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/DAV_Centenary_Public_School_1316_Music_Room_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/DAV_Centenary_Public_School_1316_Republic_day_Celebration_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/DAV_Centenary_Public_School_1316_School_Corridor_8.jpg']",DAV Centenary Public School
Private,CBSE,1955,Co-Education,NA,Urban,[],"['Boys Hostel', 'Girls Hostel']",[],[],[],[],[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Building_2_UA_210502_032703.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210502_032712.png', 'https://images.uniapply.com/uploads/college/image/500/2188/Building_1_UA_210502_032729.png', 'https://images.uniapply.com/uploads/college/image/500/2188/Classroom_UA_210502_032740.png']",The Air Force School
Private,CBSE,1990,Co-Education,1.2 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],['Medical Room'],"['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2190/Saraswati_Bal_Mandir_Paschim_Vihar_80_1288_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Saraswati_Bal_Mandir_Paschim_Vihar_80_1288_Assembly_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Saraswati_Bal_Mandir_Paschim_Vihar_80_1288_Exhibitions_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Saraswati_Bal_Mandir_Paschim_Vihar_80_1288_Indoor_Games_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Saraswati_Bal_Mandir_Paschim_Vihar_80_1288_Music_Band_5.jpg']",Saraswati Bal Mandir
Private,CBSE,1988,Co-Education,2.13 Acres,Urban,"['Smart Classes', 'Wifi']",[],['Library/Reading Room'],['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']",[],[],"['https://images.uniapply.com/uploads/college/image/500/2190/Lt_Col_Mehar_Little_Angels_Senior_Secondary_School_1359_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Lt_Col_Mehar_Little_Angels_Senior_Secondary_School_1359_Annual_day_2_2.png', 'https://images.uniapply.com/uploads/college/image/500/2190/Lt_Col_Mehar_Little_Angels_Senior_Secondary_School_1359_Annual_Day_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Lt_Col_Mehar_Little_Angels_Senior_Secondary_School_1359_Campus_2_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Lt_Col_Mehar_Little_Angels_Senior_Secondary_School_1359_Campus_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Lt_Col_Mehar_Little_Angels_Senior_Secondary_School_1359_Class_Activity_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Lt_Col_Mehar_Little_Angels_Senior_Secondary_School_1359_Computer_Lab_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Lt_Col_Mehar_Little_Angels_Senior_Secondary_School_1359_Smart_Class_8.jpg']",Lt. Col. Mehar Little Angels Senior Secondary School
Private,NA,NA,Co-Education,NA,NA,[],[],['Library/Reading Room'],[],['Medical Room'],"['Art and Craft', 'Dance', 'Drama']",[],[],[],[],[],Johny Public School
Private,State board,NA,Co-Education,NA,NA,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Music']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210215_125622.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Activity_UA_210215_125625.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Event_UA_210215_125632.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Event__UA_210215_125705.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Event_2_UA_210215_125708.jpg']",S.V.T. Public School
Private,CBSE,1981,Co-Education,1 Acre,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Taekwondo']","['Computer Lab', 'Science Lab']",[],[],['https://images.uniapply.com/uploads/college/image/500/2190/Shaheed_Bishan_Singh_Memorial_Senior_Secondary_School_1369_Building_1.jpg'],Shaheed Bishan Singh Memorial Senior Secondary School
Private,CBSE,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Music']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Adarsh_Vidya_Bhawan_1869_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Adarsh_Vidya_Bhawan_1869_Library_2.jpg']",Gayatri Public School
Private,CBSE,1993,Co-Education,0.88 Acre,NA,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2180/P_D_Model_Senior_Secondary_School_1589_Building_1_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/P_D_Model_Senior_Secondary_School_1589_Medal_Distribution_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/P_D_Model_Senior_Secondary_School_1589_Students_3.jpg']",P.D. Model Senior Secondary School
Private,CBSE,1984,Co-Education,3.7 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Alumni Association', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Swimming Pool', 'Karate', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab', 'Robotics Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2190/Indraprastha_World_School_1245_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Indraprastha_World_School_1245_Annual_Day_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Indraprastha_World_School_1245_Dance_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Indraprastha_World_School_1245_Drama_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Indraprastha_World_School_1245_Entrance_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Indraprastha_World_School_1245_Event_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Indraprastha_World_School_1245_Exibition_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Indraprastha_World_School_1245_Fun_Activity_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Indraprastha_World_School_1245_Indoor_Games_9.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Indraprastha_World_School_1245_Karate_10.jpg']",Indraprastha World School
Private,CBSE,1980,Co-Education,1.5 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2190/Shri_Sanatan_Dharam_Saraswati_Bal_Mandir_School_1294_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Shri_Sanatan_Dharam_Saraswati_Bal_Mandir_School_1294_Activities_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Shri_Sanatan_Dharam_Saraswati_Bal_Mandir_School_1294_Computer_Lab_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Shri_Sanatan_Dharam_Saraswati_Bal_Mandir_School_1294_Library_4.jpg']",Shri Sanatan Dharam Saraswati Bal Mandir School
Private,CBSE,1990,Co-Education,1.19 Acres,NA,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']",['Ramps'],[],['https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210502_030138.jpeg'],M.D Memorial Public School
Private,CBSE,1966,Co-Education,8.2 Acres,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Alumni Association', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Drama', 'Music', 'Picnics and excursion']","['Gym', 'Indoor Sports', 'Outdoor Sports', 'Swimming Pool', 'Yoga']","['Computer Lab', 'Science Lab', 'Robotics Lab']","['Ramps', 'Washrooms', 'Elevators']",[],"['https://images.uniapply.com/uploads/college/image/500/2190/building_2_UA_210503_140852.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/building_UA_210503_140901.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Annual_Day_2_UA_210503_140922.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Annual_Day_UA_210503_140938.jpg']",Hansraj Model School
Private,CBSE,1966,Co-Education,4 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Drama', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Karate', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2190/N_C_Jindal_Public_School_1327_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/N_C_Jindal_Public_School_1327_Annual_Day_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/N_C_Jindal_Public_School_1327_Art_Exhibition_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/N_C_Jindal_Public_School_1327_Event_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/N_C_Jindal_Public_School_1327_Ground_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/N_C_Jindal_Public_School_1327_Outer_Area_6.jpg']",N.C. Jindal Public School
Private,CBSE,1987,Co-Education,NA,Urban,,,,,,,,,,[],[],Guru Harkrishan Public School
Private,CBSE,1979,Co-Education,1.4 Acres,Urban,['Smart Classes'],[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']",[],[],"['https://images.uniapply.com/uploads/college/image/500/2190/Guru_Harkrishan_Public_School_Punjabi_Bagh_29_1237_Building_2_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Guru_Harkrishan_Public_School_Punjabi_Bagh_29_1237_Building_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Guru_Harkrishan_Public_School_Punjabi_Bagh_29_1237_Awards_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Guru_Harkrishan_Public_School_Punjabi_Bagh_29_1237_Eco_Club_Skit_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Guru_Harkrishan_Public_School_Punjabi_Bagh_29_1237_Entrance_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Guru_Harkrishan_Public_School_Punjabi_Bagh_29_1237_Event_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Guru_Harkrishan_Public_School_Punjabi_Bagh_29_1237_Singing_7.jpg']",Guru Harkrishan Public School
