Ownership,Board,Year of Establishment,Co-Ed Status,Campus Size,Campus Type,Class,Boarding,Infrastructure,Safety and Security,Advanced Facilities,Extra Curricular,Sports and Fitness,Lab,Disabled Friendly,hall_of_fame,gallery,address,email,website,phone_no,school_name
Private,CBSE,1955,Co-Education,NA,Urban,[],"['Boys Hostel', 'Girls Hostel']",[],[],[],[],[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Building_2_UA_210502_032703.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210502_032712.png', 'https://images.uniapply.com/uploads/college/image/500/2188/Building_1_UA_210502_032729.png', 'https://images.uniapply.com/uploads/college/image/500/2188/Classroom_UA_210502_032740.png']","Subroto Park, Delhi Cantonment, South West Delhi, 110010",tafsdelhi@gmail.com,https://www.tafssp.com/,"011-25693063,011-25693627",The Air Force School
Private,CBSE,1990,Co-Education,1.2 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],['Medical Room'],"['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2190/Saraswati_Bal_Mandir_Paschim_Vihar_80_1288_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Saraswati_Bal_Mandir_Paschim_Vihar_80_1288_Assembly_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Saraswati_Bal_Mandir_Paschim_Vihar_80_1288_Exhibitions_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Saraswati_Bal_Mandir_Paschim_Vihar_80_1288_Indoor_Games_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Saraswati_Bal_Mandir_Paschim_Vihar_80_1288_Music_Band_5.jpg']","A 2, Paschim Vihar, West Delhi, 110063",sbmschool@rediffmail.com,https://www.sbmpv.org/,011-25268801,Saraswati Bal Mandir
Private,CBSE,1988,Co-Education,2.13 Acres,Urban,"['Smart Classes', 'Wifi']",[],['Library/Reading Room'],['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']",[],[],"['https://images.uniapply.com/uploads/college/image/500/2190/Lt_Col_Mehar_Little_Angels_Senior_Secondary_School_1359_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Lt_Col_Mehar_Little_Angels_Senior_Secondary_School_1359_Annual_day_2_2.png', 'https://images.uniapply.com/uploads/college/image/500/2190/Lt_Col_Mehar_Little_Angels_Senior_Secondary_School_1359_Annual_Day_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Lt_Col_Mehar_Little_Angels_Senior_Secondary_School_1359_Campus_2_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Lt_Col_Mehar_Little_Angels_Senior_Secondary_School_1359_Campus_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Lt_Col_Mehar_Little_Angels_Senior_Secondary_School_1359_Class_Activity_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Lt_Col_Mehar_Little_Angels_Senior_Secondary_School_1359_Computer_Lab_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Lt_Col_Mehar_Little_Angels_Senior_Secondary_School_1359_Smart_Class_8.jpg']","B-5, Paschim Vihar, West Delhi, 110063",info@laps.in,http://www.laps.in,011-25275108,Lt. Col. Mehar Little Angels Senior Secondary School
Private,NA,NA,Co-Education,NA,NA,[],[],['Library/Reading Room'],[],['Medical Room'],"['Art and Craft', 'Dance', 'Drama']",[],[],[],[],[],"Block S, Kirari Suleman Nagar, North West Delhi, 110086",9312444044,,,Johny Public School
Private,State board,NA,Co-Education,NA,NA,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Music']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210215_125622.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Activity_UA_210215_125625.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Event_UA_210215_125632.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Event__UA_210215_125705.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Event_2_UA_210215_125708.jpg']","B-650, Mittal Market, Hind Vihar, Kirari Suleman Nagar, North West Delhi, 110086",9213704004,,,S.V.T. Public School
Private,CBSE,1981,Co-Education,1 Acre,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Taekwondo']","['Computer Lab', 'Science Lab']",[],[],['https://images.uniapply.com/uploads/college/image/500/2190/Shaheed_Bishan_Singh_Memorial_Senior_Secondary_School_1369_Building_1.jpg'],"F-213, Mansarover Garden, West Delhi, 110015",info@sbsmschool.com,http://www.sbsmschool.com/,"011-25455010,9625869243",Shaheed Bishan Singh Memorial Senior Secondary School
Private,CBSE,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Music']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Adarsh_Vidya_Bhawan_1869_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Adarsh_Vidya_Bhawan_1869_Library_2.jpg']","Kh No.73/9, Jharoda Kalan, South West Delhi, 110072",9582800724,,,Gayatri Public School
Private,CBSE,1993,Co-Education,0.88 Acre,NA,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2180/P_D_Model_Senior_Secondary_School_1589_Building_1_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/P_D_Model_Senior_Secondary_School_1589_Medal_Distribution_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/P_D_Model_Senior_Secondary_School_1589_Students_3.jpg']","6/88, Paschimi Friends Enclave, Sultanpuri, North West Delhi, 110086",pdms59@ymail.com,http://pdmodelschool.com,"011-25476720,011-69999918,9868112391",P.D. Model Senior Secondary School
Private,CBSE,1984,Co-Education,3.7 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Alumni Association', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Swimming Pool', 'Karate', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab', 'Robotics Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2190/Indraprastha_World_School_1245_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Indraprastha_World_School_1245_Annual_Day_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Indraprastha_World_School_1245_Dance_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Indraprastha_World_School_1245_Drama_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Indraprastha_World_School_1245_Entrance_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Indraprastha_World_School_1245_Event_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Indraprastha_World_School_1245_Exibition_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Indraprastha_World_School_1245_Fun_Activity_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Indraprastha_World_School_1245_Indoor_Games_9.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Indraprastha_World_School_1245_Karate_10.jpg']","Chaudhary Balbir Singh Marg, A 2 Block, Paschim Vihar, West Delhi, 110063","indraprasthaschool@gmail.com,indraprasthaschool@yahoo.com",https://www.ipwspv.com,"011-25256985,011-25258210",Indraprastha World School
Private,CBSE,1980,Co-Education,1.5 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2190/Shri_Sanatan_Dharam_Saraswati_Bal_Mandir_School_1294_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Shri_Sanatan_Dharam_Saraswati_Bal_Mandir_School_1294_Activities_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Shri_Sanatan_Dharam_Saraswati_Bal_Mandir_School_1294_Computer_Lab_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Shri_Sanatan_Dharam_Saraswati_Bal_Mandir_School_1294_Library_4.jpg']","Punjabi Bagh, West Delhi, 110026",shrisbmpbagh@gmail.com,http://www.sbmpb.com,011-25223255,Shri Sanatan Dharam Saraswati Bal Mandir School
Private,CBSE,1990,Co-Education,1.19 Acres,NA,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']",['Ramps'],[],['https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210502_030138.jpeg'],"Indira Jheel, Sultanpuri, North West Delhi, 110086",yadavved14@gmail.com,http://www.mdmpublicschool,9650427409,M.D Memorial Public School
Private,CBSE,1966,Co-Education,8.2 Acres,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Alumni Association', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Drama', 'Music', 'Picnics and excursion']","['Gym', 'Indoor Sports', 'Outdoor Sports', 'Swimming Pool', 'Yoga']","['Computer Lab', 'Science Lab', 'Robotics Lab']","['Ramps', 'Washrooms', 'Elevators']",[],"['https://images.uniapply.com/uploads/college/image/500/2190/building_2_UA_210503_140852.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/building_UA_210503_140901.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Annual_Day_2_UA_210503_140922.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Annual_Day_UA_210503_140938.jpg']","Road Number 73, Punjabi Bagh, West Delhi, 110026",info@hansrajmodelschool.org,http://hansrajmodelschool.org/,011-45911500,Hansraj Model School
Private,CBSE,1966,Co-Education,4 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Drama', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Karate', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2190/N_C_Jindal_Public_School_1327_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/N_C_Jindal_Public_School_1327_Annual_Day_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/N_C_Jindal_Public_School_1327_Art_Exhibition_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/N_C_Jindal_Public_School_1327_Event_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/N_C_Jindal_Public_School_1327_Ground_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/N_C_Jindal_Public_School_1327_Outer_Area_6.jpg']","Road Number- 73, West Punjabi Bagh, Punjabi Bagh, West Delhi, 110026",ncjindalps@yahoo.co.in,https://www.ncjindalps.com/,"011-25228288,011-25228292",N.C. Jindal Public School
Private,CBSE,1979,Co-Education,1.4 Acres,Urban,['Smart Classes'],[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']",[],[],"['https://images.uniapply.com/uploads/college/image/500/2190/Guru_Harkrishan_Public_School_Punjabi_Bagh_29_1237_Building_2_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Guru_Harkrishan_Public_School_Punjabi_Bagh_29_1237_Building_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Guru_Harkrishan_Public_School_Punjabi_Bagh_29_1237_Awards_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Guru_Harkrishan_Public_School_Punjabi_Bagh_29_1237_Eco_Club_Skit_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Guru_Harkrishan_Public_School_Punjabi_Bagh_29_1237_Entrance_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Guru_Harkrishan_Public_School_Punjabi_Bagh_29_1237_Event_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Guru_Harkrishan_Public_School_Punjabi_Bagh_29_1237_Singing_7.jpg']","Punjabi Bagh, West Delhi, 110026",ghps_79@rediffmaiL.com,http://www.ghpspb.com/,"011-25224201,011-25220794",Guru Harkrishan Public School
Private,CBSE,1987,Co-Education,NA,Urban,,,,,,,,,,[],[],"MS Block, Hari Nagar, West Delhi, 110026",,,,Guru Harkrishan Public School
Private,CBSE,1995,Co-Education,1 Acre,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Drama', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2190/Sant_Nirankari_Public_School_1286_Building2_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Sant_Nirankari_Public_School_1286_Building3_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Sant_Nirankari_Public_School_1286_Building_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Sant_Nirankari_Public_School_1286_Assembly_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Sant_Nirankari_Public_School_1286_Computer_Lab_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Sant_Nirankari_Public_School_1286_Event_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Sant_Nirankari_Public_School_1286_Laboratory_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Sant_Nirankari_Public_School_1286_Library_8.jpg']","Jain Muni Guru Ramkrishan Marg, Avtar Enclave, Paschim Vihar, West Delhi, 110063",snpsae@snps.edu.in,https://ae.snps.edu.in/,011-42311555,Sant Nirankari Public School
Private,CBSE,1980,Co-Education,1.6 Acres,Urban,['Smart Classes'],[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2190/The_Adarsh_School_1307_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/The_Adarsh_School_1307_Computer_Lab_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/The_Adarsh_School_1307_Dance_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/The_Adarsh_School_1307_Independence_Day_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/The_Adarsh_School_1307_Library_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/The_Adarsh_School_1307_Smart_Class_6.jpg']","Opposite Furniture Market, Rama Road, Kirti Nagar, West Delhi, 110015","principal@theadarshschool.in,vp@theadarshschool.in",http://www.adarshschool.com,"011-25416913,011-25112947",The Adarsh School
Private,CBSE,1984,Co-Education,2.6 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Dance', 'Music']",['Outdoor Sports'],"['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/Suraj_Bhan_DAV_Public_School_1684_Building_1_1_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Suraj_Bhan_DAV_Public_School_1684_Campus_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Suraj_Bhan_DAV_Public_School_1684_Class_Activity_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Suraj_Bhan_DAV_Public_School_1684_Computer_Lab_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Suraj_Bhan_DAV_Public_School_1684_Library_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Suraj_Bhan_DAV_Public_School_1684_Lobby_1_6.jpg']","F-10/15, Vasant Vihar, South West Delhi, 110057",sb_dav@yahoo.co.in,http://sbdav.com/,"011-26149371,011-26149082",Suraj Bhan DAV Public School
Private,CBSE,NA,Co-Education,NA,NA,[],[],"['Library/Reading Room', 'Playground']",[],['Medical Room'],"['Dance', 'Drama', 'Music', 'Picnics and excursion']","['Outdoor Sports', 'Yoga']",[],[],[],[],"Kirari, Sultanpuri, North West Delhi, 110086",9013181455,,,Bal Sthali Public School
Private,CBSE,1976,Co-Education,0.45 Acre,Urban,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],[],"['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']",[],[],"['https://images.uniapply.com/uploads/college/image/500/2190/Ch_Jaswant_Lal_Public_School_1969_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Ch_Jaswant_Lal_Public_School_1969_Computer_Lab_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Ch_Jaswant_Lal_Public_School_1969_School_Assembly_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Ch_Jaswant_Lal_Public_School_1969_Science_Lab_4.jpg']","Plot 13, Street 77, West Punjabi Bagh, Punjabi Bagh, West Delhi, 110026",cjlpublicschool@yahoo.com,https://www.cjlpublicschool.com/,011-25220914,Ch. Jaswant Lal Public School
Private,CBSE,2005,Co-Education,0.8 Acre,NA,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']",[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/New_Krishna_Model_Public_School_1652_Activity_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/New_Krishna_Model_Public_School_1652_Assembly_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/New_Krishna_Model_Public_School_1652_Class_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/New_Krishna_Model_Public_School_1652_Function_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/New_Krishna_Model_Public_School_1652_Sports_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/New_Krishna_Model_Public_School_1652_Students_6.jpg']","Rawta More, Jaffarpur Kalan, South West Delhi, 110073",newkrishnamodelpublicschool@gmail.com,9210062276,,New Krishna Model Public School
Private,CBSE,1990,Co-Education,8 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Alumni Association', 'Meals', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Gym', 'Indoor Sports', 'Outdoor Sports', 'Yoga']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/Vasant_Valley_School_1739_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Vasant_Valley_School_1739_Campus_Area_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Vasant_Valley_School_1739_Entrance_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Vasant_Valley_School_1739_Event_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Vasant_Valley_School_1739_FootBall_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Vasant_Valley_School_1739_Gate_6.jpg']","Vasant Kunj Marg, Pocket 7, Sector C, Vasant Kunj, South West Delhi, 110070",vasantvalley@vasantvalley.org,http://www.vasantvalley.org/vasantvalley/default.shtml,"011-26892787,011-26896547,011- 41767940",Vasant Valley School
Private,CBSE,1948,Co-Education,0.12 Acre,Urban,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music']","['Gym', 'Indoor Sports', 'Outdoor Sports', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2190/Happy_Senior_School_1357_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Happy_Senior_School_1357_Class_Activity_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Happy_Senior_School_1357_Computer_Lab_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Happy_Senior_School_1357_Ground_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Happy_Senior_School_1357_Pre_Primary_Block_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Happy_Senior_School_1357_School_Ground_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Happy_Senior_School_1357_Science_Lab_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Happy_Senior_School_1357_Sports_Day_2_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Happy_Senior_School_1357_Yoga_9.jpg']","C-62, C-Block, Kirti Nagar, West Delhi, 110015",happysenior1967@gmail.com,http://happyseniorschool.com/,"011-45082166,011-41424681,011-45082166,011-41424681",Happy Senior School
Private,CBSE,1994,Co-Education,9.85 Acres,Urban,['Smart Classes'],"['Boys Hostel', 'Girls Hostel']","['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Alumni Association', 'Meals', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Music']","['Gym', 'Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms', 'Elevators']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/Delhi_Public_School_Vasant_Kunj_121_1709_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Delhi_Public_School_Vasant_Kunj_121_1709_Computer_Lab_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Delhi_Public_School_Vasant_Kunj_121_1709_Library_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Delhi_Public_School_Vasant_Kunj_121_1709_School_Garden_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Delhi_Public_School_Vasant_Kunj_121_1709_School_Lobby_5.jpg']","Pocket V, Sector-C, Vasant Kunj, South West Delhi, 110070",principal@dpsvasantkunj.com,http://www.dpsvasantkunj.com/,"011-43261200,011-26134433",Delhi Public School
Private,CBSE,1993,Co-Education,0.66 Acre,Urban,['Wifi'],[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']",['Washrooms'],[],"['https://images.uniapply.com/uploads/college/image/500/2180/R_R_Geeta_Bal_Bharti_Public_School_1511_Drama_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/R_R_Geeta_Bal_Bharti_Public_School_1511_Poster_Making_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/R_R_Geeta_Bal_Bharti_Public_School_1511_Yoga_3.jpg']","E2-Block, Sultanpuri, North West Delhi, 110086",contact@rrgitabalbhartipublicschool.com,http://rrgitabalbhartipublicschool.com/web/app.php,011-25181134,R R Geeta Bal Bharti Public School
Private,CBSE,2005,Co-Education,0.75 Acre,Urban,['Smart Classes'],[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2180/Parkash_Bharti_Public_School_1502_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Parkash_Bharti_Public_School_1502_Event_4_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Parkash_Bharti_Public_School_1502_Event_3_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Parkash_Bharti_Public_School_1502_Event_2_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Parkash_Bharti_Public_School_1502_Event_1_5.jpg']","ST Block, Durga Mandir Road, Near Kirari Nehar, Prem Nagar 2, Prem Nagar, Kirari Suleman Nagar, North West Delhi, 110081","parkashbhartischool@gmail.com,sandeepvijayran123@gmail.com",http://parkashbhartipublicschool.in/,"9717761076,9953149014",Parkash Bharti Public School
Private,CBSE,1999,Co-Education,0.4 Acre,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],['Medical Room'],"['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2180/Devendra_Public_School_1438_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Devendra_Public_School_1438_Casuals_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Devendra_Public_School_1438_Compound_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Devendra_Public_School_1438_Independence_Day_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Devendra_Public_School_1438_Interschool_Competition_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Devendra_Public_School_1438_Sports_6.jpg']","Z-105, Prem Nagar 2, Narayan Vihar, Kirari Suleman Nagar, North West Delhi, 110086",devendrapublicschool@yahoo.com,http://devendrapublicschool.in/,"9871450845,9013260726",Devendra Public School
